"","PROBEID","SYMBOL","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"204016_at","204016_at","LARS2","leucyl-tRNA synthetase 2, mitochondrial",0.110889845888555,7.70269592033726,0.979384327745853,0.354111338227316,0.819714435811613,-5.5526148545855
"201567_s_at","201567_s_at","GOLGA4","golgin A4",-0.364287764015376,8.83085937083058,-0.979355477678488,0.354124799590333,0.819714435811613,-5.55264145230767
"211001_at","211001_at","TRIM29","tripartite motif containing 29",-0.139356468005404,6.47021345370556,-0.979296176345308,0.354152470630723,0.819714435811613,-5.55269612200753
"213890_x_at","213890_x_at","RPS16","ribosomal protein S16",-0.118740715932576,13.1165257531762,-0.979181195790324,0.354206127169158,0.819714435811613,-5.5528021147723
"219915_s_at","219915_s_at","SLC16A10","solute carrier family 16 member 10",-0.125405251917761,7.54231398407287,-0.979094388305861,0.354246640552433,0.819714435811613,-5.55288213020796
"203660_s_at","203660_s_at","PCNT","pericentrin",-0.148320527994715,10.7927072556464,-0.979013367580543,0.354284456353451,0.819714435811613,-5.5529568066186
"219646_at","219646_at","DEF8","differentially expressed in FDCP 8 homolog",-0.110894910765042,7.9057163877862,-0.978790680741314,0.354388409244511,0.819714435811613,-5.55316203094417
"221961_at","221961_at","CLCN7","chloride voltage-gated channel 7",-0.111496588003981,6.35253529353933,-0.978785142231778,0.35439099497735,0.819714435811613,-5.55316713467007
"217911_s_at","217911_s_at","BAG3","BAG cochaperone 3",0.140264776859937,11.392393333448,0.978716514237131,0.354423036111805,0.819714435811613,-5.55323037334931
"216694_at","216694_at",NA,NA,-0.122656297862893,8.332358364687,-0.978399016114047,0.354571298215146,0.819920182157989,-5.55352289310338
"213271_s_at","213271_s_at","DOP1A","DOP1 leucine zipper like protein A",-0.112980450554823,6.76395464322187,-0.978035558152438,0.354741078985611,0.819979868261798,-5.55385766518606
"201259_s_at","201259_s_at","SYPL1","synaptophysin like 1",0.115574298904358,8.99068668109333,0.977816047513601,0.3548436475466,0.819979868261798,-5.55405980353114
"205484_at","205484_at","SIT1","signaling threshold regulating transmembrane adaptor 1",-0.113961501976356,7.44103462206313,-0.977751020836527,0.354874036164282,0.819979868261798,-5.55411967707084
"216598_s_at","216598_s_at","CCL2","C-C motif chemokine ligand 2",-0.112816850373126,7.22713411892339,-0.977681457888127,0.354906546845656,0.819979868261798,-5.55418372392644
"207767_s_at","207767_s_at","EGR4","early growth response 4",-0.114567816566538,8.26674457276281,-0.977632285188618,0.35492952935608,0.819979868261798,-5.55422899524177
"212032_s_at","212032_s_at","PTOV1","PTOV1 extended AT-hook containing adaptor protein",0.125040755294338,8.70905123181982,0.977579462514219,0.354954219041309,0.819979868261798,-5.55427762494333
"209820_s_at","209820_s_at","TBL3","transducin beta like 3",-0.111003854992759,6.79640769675129,-0.977301843436255,0.355084001184847,0.819979868261798,-5.55453317307394
"208735_s_at","208735_s_at","CTDSP2","CTD small phosphatase 2",-0.124269342356998,9.18448329236371,-0.977249418785135,0.35510851277901,0.819979868261798,-5.55458142350401
"219434_at","219434_at","TREM1","triggering receptor expressed on myeloid cells 1",-0.131457903935527,6.99922902802001,-0.977201597615935,0.355130873076207,0.819979868261798,-5.55462543521807
"212673_at","212673_at","METAP1","methionyl aminopeptidase 1",-0.121537042564405,8.70662975188192,-0.976541767058873,0.355439504865709,0.820264305381215,-5.55523253014734
"214993_at","214993_at","ASPHD1","aspartate beta-hydroxylase domain containing 1",-0.139093885569013,6.5881341688445,-0.976489732296502,0.355463852317331,0.820264305381215,-5.5552803923906
"217121_at","217121_at","TNKS","tankyrase",-0.115432524499598,7.32834824743474,-0.976251087341455,0.355575531988738,0.820264305381215,-5.5554998753401
"212607_at","212607_at","AKT3","AKT serine/threonine kinase 3",0.119278309336846,6.94538680447135,0.976111189765875,0.355641012596345,0.820264305381215,-5.55562852017665
"220661_s_at","220661_s_at","ZNF692","zinc finger protein 692",-0.137812284832004,7.85561197338821,-0.975990289729958,0.355697608434251,0.820264305381215,-5.55573968384549
"219654_at","219654_at","HACD1","3-hydroxyacyl-CoA dehydratase 1",0.20576678502505,8.75269444993439,0.975985363893053,0.355699914463928,0.820264305381215,-5.55574421276293
"207098_s_at","207098_s_at","MFN1","mitofusin 1",-0.154001449169877,6.27830175135436,-0.975966776438078,0.355708616278033,0.820264305381215,-5.55576130229541
"213608_s_at","213608_s_at","SRRD","SRR1 domain containing",0.122674053312002,8.79086949203147,0.975658469190632,0.35585297506506,0.820264305381215,-5.55604472631083
"218486_at","218486_at","KLF11","Kruppel like factor 11",0.177200252506465,7.13396497672198,0.975262039855713,0.356038659426866,0.820264305381215,-5.55640905639496
"222368_at","222368_at",NA,NA,-0.112703350277254,8.05353936028355,-0.975231711974727,0.356052867737966,0.820264305381215,-5.55643692379183
"218075_at","218075_at","AAAS","aladin WD repeat nucleoporin",-0.109612732039441,8.67267487003283,-0.97504803381274,0.356138928158883,0.820264305381215,-5.55660568564374
"211128_at","211128_at","EDA","ectodysplasin A",-0.142701528726711,6.78140914260085,-0.974736867672966,0.356284757053427,0.820264305381215,-5.55689152509895
"219704_at","219704_at","YBX2","Y-box binding protein 2",-0.115018628008274,9.62047692005353,-0.97462341673331,0.356337937220369,0.820264305381215,-5.55699572404742
"216761_at","216761_at",NA,NA,0.113913886735376,6.54473711712395,0.974593665011612,0.356351884328511,0.820264305381215,-5.55702304791524
"210342_s_at","210342_s_at","TPO","thyroid peroxidase",-0.122969426001587,6.66944008832682,-0.974316294299503,0.35648193062879,0.820264305381215,-5.55727775245832
"219401_at","219401_at","XYLT2","xylosyltransferase 2",-0.116066565457644,6.66781756541267,-0.974085991191579,0.356589935956274,0.820264305381215,-5.5574891922043
"216289_at","216289_at","ADGRD2","adhesion G protein-coupled receptor D2",0.167768616539838,7.41087670173333,0.973967975060422,0.356645291462298,0.820264305381215,-5.55759752674364
"203084_at","203084_at","TGFB1","transforming growth factor beta 1",0.12002504105105,6.87689287217371,0.973944546134957,0.356656281568742,0.820264305381215,-5.55761903241756
"211858_x_at","211858_x_at","GNAS","GNAS complex locus",-0.121412205938743,12.2875042929613,-0.973925669150672,0.356665136621188,0.820264305381215,-5.55763635951658
"213428_s_at","213428_s_at","COL6A1","collagen type VI alpha 1 chain",-0.137403232816725,9.2864424655392,-0.973743462695464,0.356750616724114,0.820264305381215,-5.55780359237883
"212785_s_at","212785_s_at","LARP7","La ribonucleoprotein 7, transcriptional regulator",-0.203659891544707,7.22616564349151,-0.973585049537138,0.356824946862869,0.820264305381215,-5.55794896719386
"201734_at","201734_at","CLCN3","chloride voltage-gated channel 3",-0.124763618678637,8.77401270174189,-0.973510766102152,0.356859805879592,0.820264305381215,-5.55801713023245
"206187_at","206187_at","PTGIR","prostaglandin I2 receptor",-0.115901580544255,7.38022236723553,-0.9732334941079,0.356989943805706,0.820264305381215,-5.55827152084224
"204434_at","204434_at","SPATA2","spermatogenesis associated 2",0.131099825751498,7.84886041259364,0.973139839357332,0.357033908748548,0.820264305381215,-5.55835743397606
"218582_at","218582_at","MARCHF5","membrane associated ring-CH-type finger 5",0.128078722130934,8.05371973997658,0.97294936486091,0.35712333682882,0.820264305381215,-5.55853214348151
"210018_x_at","210018_x_at","MALT1","MALT1 paracaspase",0.114783199343005,6.79556082582382,0.972895832596846,0.357148473312639,0.820264305381215,-5.55858124018377
"206491_s_at","206491_s_at","NAPA","NSF attachment protein alpha",0.148232466051809,8.40645263935872,0.97274613996418,0.357218769620426,0.820264305381215,-5.55871851830475
"160020_at","160020_at","MMP14","matrix metallopeptidase 14",-0.110153127807513,8.42543474347711,-0.972738157944552,0.357222518300464,0.820264305381215,-5.55872583788039
"210883_x_at","210883_x_at","EFNB3","ephrin B3",-0.155948514198648,8.01371752968834,-0.972724434720172,0.357228963351447,0.820264305381215,-5.55873842207571
"205839_s_at","205839_s_at","TSPOAP1","TSPO associated protein 1",0.124360808940632,6.83478395825779,0.972642895987859,0.357267259436826,0.820264305381215,-5.55881319019396
"211373_s_at","211373_s_at","PSEN2","presenilin 2",-0.112021261667525,8.06279327094899,-0.972439168077719,0.357362957147134,0.820264305381215,-5.55899997981349
"200740_s_at","200740_s_at","SUMO3","small ubiquitin like modifier 3",-0.133092446385183,10.1009853813283,-0.972329651936962,0.357414408366401,0.820264305381215,-5.55910037782395
"205087_at","205087_at","RWDD3","RWD domain containing 3",-0.142168958054425,6.32672970430574,-0.972301314638307,0.357427722265459,0.820264305381215,-5.55912635435247
"219432_at","219432_at","EVC","EvC ciliary complex subunit 1",-0.112209448461392,6.95070458663484,-0.972247748297419,0.357452890698905,0.820264305381215,-5.55917545646758
"201662_s_at","201662_s_at","ACSL3","acyl-CoA synthetase long chain family member 3",-0.135734714143216,7.35744590435872,-0.972235438845238,0.357458674547516,0.820264305381215,-5.55918673974655
"202130_at","202130_at","RIOK3","RIO kinase 3",0.184977538628134,8.92745685362328,0.972168875630257,0.357489951845539,0.820264305381215,-5.5592477519877
"206129_s_at","206129_s_at","ARSB","arylsulfatase B",0.151699402966973,6.73333768317458,0.971935386080793,0.357599682025008,0.820264305381215,-5.55946174382192
"218952_at","218952_at","PCSK1N","proprotein convertase subtilisin/kexin type 1 inhibitor",-0.128549965260585,7.64591004238613,-0.97176865410873,0.357678054306145,0.820264305381215,-5.55961452787187
"210314_x_at","210314_x_at","TNFSF13","TNF superfamily member 13",-0.11964200961879,7.31848850761887,-0.971385626849088,0.357858144457782,0.820264305381215,-5.55996543465804
"218682_s_at","218682_s_at","SLC4A1AP","solute carrier family 4 member 1 adaptor protein",0.185160194794396,7.6501902820371,0.971309310171245,0.357894034767515,0.820264305381215,-5.56003533840017
"209252_at","209252_at","HARS2","histidyl-tRNA synthetase 2, mitochondrial",0.127799414203926,8.06183903541745,0.971193376036968,0.357948561548753,0.820264305381215,-5.56014152221725
"214468_at","214468_at","MYH6","myosin heavy chain 6",0.204928635650917,9.9420941351273,0.971155433204393,0.357966408372419,0.820264305381215,-5.56017627179851
"204363_at","204363_at","F3","coagulation factor III, tissue factor",-0.109598578102138,6.79501246798555,-0.971100804252658,0.357992104855501,0.820264305381215,-5.56022630131872
"208179_x_at","208179_x_at","KIR2DL3","killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 3",-0.124270385886979,7.38432842488442,-0.971073673222477,0.358004867317134,0.820264305381215,-5.5602511472517
"208250_s_at","208250_s_at","DMBT1","deleted in malignant brain tumors 1",-0.135570388879161,8.05431820748789,-0.971001537464531,0.358038801689504,0.820264305381215,-5.56031720474414
"210434_x_at","210434_x_at","JTB","jumping translocation breakpoint",0.111742644541847,11.4246968883411,0.970923094962187,0.358075705618038,0.820264305381215,-5.56038903316424
"220230_s_at","220230_s_at","CYB5R2","cytochrome b5 reductase 2",0.111230381155726,6.44397620449376,0.970511694444704,0.358269298721968,0.820264305381215,-5.56076567028548
"215807_s_at","215807_s_at","PLXNB1","plexin B1",-0.128274075059336,7.61087453099074,-0.97038626446863,0.358328337888427,0.820264305381215,-5.5608804763161
"207532_at","207532_at","CRYGD","crystallin gamma D",-0.126961106916256,7.50064222370375,-0.970193495842417,0.358419087064099,0.820264305381215,-5.56105689453331
"203836_s_at","203836_s_at","MAP3K5","mitogen-activated protein kinase kinase kinase 5",0.113317098784138,6.36942598926829,0.970143068041935,0.358442829644327,0.820264305381215,-5.56110304053475
"206056_x_at","206056_x_at","SPN","sialophorin",-0.122868477583467,6.41978368312881,-0.970113710909065,0.358456652202876,0.820264305381215,-5.56112990409505
"217979_at","217979_at","TSPAN13","tetraspanin 13",0.112684132685073,7.12529781650513,0.970098086754179,0.358464008866002,0.820264305381215,-5.56114420088405
"209556_at","209556_at","NCDN","neurochondrin",0.115944994338558,6.51027602901212,0.970089651280071,0.358467980771711,0.820264305381215,-5.56115191963825
"208505_s_at","208505_s_at","FUT2","fucosyltransferase 2",-0.109711203279998,7.25475622956551,-0.970062241026341,0.358480887319288,0.820264305381215,-5.56117700061391
"201683_x_at","201683_x_at","TOX4","TOX high mobility group box family member 4",-0.126911419731682,8.07126518222296,-0.969766341836301,0.35862023807501,0.820264305381215,-5.5614477191074
"206144_at","206144_at","MAGI1","membrane associated guanylate kinase, WW and PDZ domain containing 1",0.133809392135865,6.81000231907257,0.96974774855713,0.35862899573712,0.820264305381215,-5.56146472793833
"215832_x_at","215832_x_at","PICALM","phosphatidylinositol binding clathrin assembly protein",0.124874112874302,6.94669496015426,0.969658006909197,0.358671267386171,0.820264305381215,-5.5615468185199
"218528_s_at","218528_s_at","RNF38","ring finger protein 38",-0.119660904164506,7.3927002323214,-0.969607485307227,0.358695066565516,0.820264305381215,-5.56159303017974
"201945_at","201945_at","FURIN","furin, paired basic amino acid cleaving enzyme",-0.110512157315128,8.32415828478827,-0.969469982352352,0.358759845937819,0.820276770288785,-5.56171879326608
"214990_at","214990_at","PIGO","phosphatidylinositol glycan anchor biosynthesis class O",0.109517569032915,8.53146678983957,0.969154190135923,0.358908652522842,0.820349814600916,-5.56200757005212
"214530_x_at","214530_x_at","EPB41","erythrocyte membrane protein band 4.1",-0.140570771669623,7.08720908994122,-0.96907720415177,0.358944936558435,0.820349814600916,-5.56207795874882
"207220_at","207220_at","ART4","ADP-ribosyltransferase 4 (inactive) (Dombrock blood group)",0.151092962915479,6.90067639060233,0.968613184435847,0.359163690010291,0.820349814600916,-5.5625021207795
"215518_at","215518_at","STXBP5L","syntaxin binding protein 5 like",0.113233005977436,7.58664550525816,0.968608863141953,0.359165727668969,0.820349814600916,-5.56250607013393
"204777_s_at","204777_s_at","MAL","mal, T cell differentiation protein",-0.127492887096152,6.51218082649798,-0.968605168284976,0.359167469945005,0.820349814600916,-5.56250944695863
"212964_at","212964_at","HIC2","HIC ZBTB transcriptional repressor 2",-0.114484384233191,6.75912426665169,-0.968502814666242,0.359215736353295,0.820349814600916,-5.56260298650871
"220243_at","220243_at","ZBTB44","zinc finger and BTB domain containing 44",0.116748064435037,8.12114700111206,0.968423404522721,0.359253186733936,0.820349814600916,-5.56267555294786
"220565_at","220565_at","CCR10","C-C motif chemokine receptor 10",-0.111102035787525,6.48898898453789,-0.968169402726642,0.35937299522827,0.820349814600916,-5.56290763281273
"220514_at","220514_at",NA,NA,0.110344812866698,8.35487522849608,0.968092750039351,0.359409156873537,0.820349814600916,-5.56297766043485
"218907_s_at","218907_s_at","LRRC61","leucine rich repeat containing 61",-0.138523234901657,7.9665806532287,-0.96805696469645,0.359426039879426,0.820349814600916,-5.56301035136066
"210812_at","210812_at","XRCC4","X-ray repair cross complementing 4",-0.126831240579393,7.63639341411361,-0.968017911523185,0.359444465272121,0.820349814600916,-5.56304602645089
"222284_at","222284_at",NA,NA,-0.109538819957881,6.56439442022329,-0.967815385968125,0.359540028622889,0.820419505925583,-5.56323101536122
"203761_at","203761_at","SLA","Src like adaptor",0.118153594233749,8.07076137240499,0.967611605230197,0.359636203274968,0.820419505925583,-5.56341711984749
"216845_x_at","216845_x_at","KMT2D","lysine methyltransferase 2D",-0.111399435056562,7.71417579127821,-0.96749732615813,0.35969014582523,0.820419505925583,-5.56352147260296
